punk_id,nn_preds,rounded_preds
5977,487.83963,487.84
5978,612.3637,612.36
5979,182.31363,182.31
5980,492.27725,492.28
5981,449.08875,449.09
5982,371.16272,371.16
5983,442.12384,442.12
5984,212.46597,212.47
5985,210.89569,210.9
5986,405.05887,405.06
5987,114.280045,114.28
5988,262.12338,262.12
5989,187.68051,187.68
5990,435.39215,435.39
5991,334.06873,334.07
5992,236.39613,236.4
5993,61.72494,61.72
5994,28.975822,28.98
5995,44.520294,44.52
5996,300.75388,300.75
5997,318.4417,318.44
5998,188.54886,188.55
5999,41.56713,41.57
6000,230.95088,230.95
6001,334.06873,334.07
6002,281.37534,281.38
6003,321.5993,321.6
6004,65.02113,65.02
6005,483.7614,483.76
6006,220.45094,220.45
6007,354.7575,354.76
6008,70.62834,70.63
6009,334.06873,334.07
6010,228.28929,228.29
6011,247.5775,247.58
6012,143.83511,143.84
6013,56.107723,56.11
6014,241.5328,241.53
6015,547.3179,547.32
6016,258.6261,258.63
6017,454.44012,454.44
6018,211.65527,211.66
6019,189.65988,189.66
6020,414.29205,414.29
6021,470.38626,470.39
6022,207.1481,207.15
6023,477.8685,477.87
6024,503.54468,503.54
6025,214.93019,214.93
6026,192.10828,192.11
6027,224.5745,224.57
6028,473.8687,473.87
6029,460.72647,460.73
6030,478.0916,478.09
6031,128.11972,128.12
6032,244.73831,244.74
6033,418.00922,418.01
6034,235.50496,235.5
6035,420.0669,420.07
6036,173.35495,173.35
6037,29.960836,29.96
6038,458.7547,458.75
6039,226.94576,226.95
6040,334.06873,334.07
6041,73.55909,73.56
6042,257.00555,257.01
6043,540.5631,540.56
6044,167.91852,167.92
6045,483.1617,483.16
6046,272.9412,272.94
6047,96.49769,96.5
6048,202.81245,202.81
6049,466.4672,466.47
6050,223.96732,223.97
6051,244.4118,244.41
6052,50.40411,50.4
6053,197.16092,197.16
6054,655.7766,655.78
6055,192.34811,192.35
6056,75.949936,75.95
6057,65.495155,65.5
6058,182.41235,182.41
6059,478.449,478.45
6060,240.17477,240.17
6061,110.87749,110.88
6062,226.60446,226.6
6063,213.6635,213.66
6064,35.529945,35.53
6065,95.70262,95.7
6066,36.981133,36.98
6067,462.00867,462.01
6068,76.051384,76.05
6069,239.67517,239.68
6070,442.55814,442.56
6071,40.486107,40.49
6072,64.30889,64.31
6073,495.261,495.26
6074,52.915077,52.92
6075,322.85593,322.86
6076,469.42654,469.43
6077,473.438,473.44
6078,363.2141,363.21
6079,447.23212,447.23
6080,181.1098,181.11
6081,224.39267,224.39
6082,239.65381,239.65
6083,228.28757,228.29
6084,457.51596,457.52
6085,412.8501,412.85
6086,447.65738,447.66
6087,228.34442,228.34
6088,510.809,510.81
6089,4045.5916,4045.59
6090,205.52257,205.52
6091,211.06323,211.06
6092,41.42823,41.43
6093,486.08612,486.09
6094,196.55377,196.55
6095,270.53137,270.53
6096,474.35135,474.35
6097,232.3382,232.34
6098,560.14294,560.14
6099,487.05707,487.06
6100,212.115,212.12
6101,216.22696,216.23
6102,466.13983,466.14
6103,206.24098,206.24
6104,427.83032,427.83
6105,203.98624,203.99
6106,244.26617,244.27
6107,496.4815,496.48
6108,203.25656,203.26
6109,333.2406,333.24
6110,402.50134,402.5
6111,483.14804,483.15
6112,92.12985,92.13
6113,480.85205,480.85
6114,156.0621,156.06
6115,463.90857,463.91
6116,461.56506,461.57
6117,188.44162,188.44
6118,216.22418,216.22
6119,251.73318,251.73
6120,231.45586,231.46
6121,233.89505,233.9
6122,212.32184,212.32
6123,222.14546,222.15
6124,80.6049,80.6
6125,405.99738,406.0
6126,187.64172,187.64
6127,201.81612,201.82
6128,457.8263,457.83
6129,208.56592,208.57
6130,159.4654,159.47
6131,451.86444,451.86
6132,220.26663,220.27
6133,446.3224,446.32
6134,204.14668,204.15
6135,218.82478,218.82
6136,60.731964,60.73
6137,149.5224,149.52
6138,247.40219,247.4
6139,497.1095,497.11
6140,51.38646,51.39
6141,509.3542,509.35
6142,230.99852,231.0
6143,334.0687,334.07
6144,458.78952,458.79
6145,3405.8208,3405.82
6146,225.60617,225.61
6147,245.15726,245.16
6148,182.67615,182.68
6149,489.3512,489.35
6150,480.99915,481.0
6151,253.655,253.65
6152,508.00125,508.0
6153,243.06601,243.07
6154,283.18546,283.19
6155,497.45215,497.45
6156,201.54472,201.54
6157,155.09055,155.09
6158,89.70334,89.7
6159,198.04945,198.05
6160,391.36823,391.37
6161,184.93399,184.93
6162,248.16237,248.16
6163,478.38397,478.38
6164,769.95984,769.96
6165,518.09644,518.1
6166,192.9253,192.93
6167,399.05536,399.06
6168,306.55063,306.55
6169,80.91247,80.91
6170,452.91034,452.91
6171,38.267654,38.27
6172,233.10266,233.1
6173,249.0089,249.01
6174,203.87941,203.88
6175,478.2689,478.27
6176,208.76556,208.77
6177,208.14386,208.14
6178,803.57477,803.57
6179,45.183865,45.18
6180,95.333015,95.33
6181,83.23459,83.23
6182,609.8168,609.82
6183,478.42148,478.42
6184,444.68286,444.68
6185,224.9335,224.93
6186,477.466,477.47
6187,319.69397,319.69
6188,176.34372,176.34
6189,192.89175,192.89
6190,483.89804,483.9
6191,434.51718,434.52
6192,204.437,204.44
6193,72.48585,72.49
6194,275.26083,275.26
6195,217.25027,217.25
6196,80.58843,80.59
6197,41.305954,41.31
6198,212.81775,212.82
6199,470.7631,470.76
6200,334.06873,334.07
6201,478.39117,478.39
6202,252.40988,252.41
6203,217.3524,217.35
6204,228.84842,228.85
6205,450.01987,450.02
6206,119.70642,119.71
6207,214.38869,214.39
6208,231.89249,231.89
6209,254.40034,254.4
6210,256.8913,256.89
6211,226.3854,226.39
6212,451.6449,451.64
6213,150.03656,150.04
6214,222.96985,222.97
6215,480.70645,480.71
6216,486.27786,486.28
6217,94.77792,94.78
6218,241.80737,241.81
6219,402.0432,402.04
6220,209.1354,209.14
6221,175.44504,175.45
6222,236.87347,236.87
6223,483.9774,483.98
6224,822.3702,822.37
6225,223.48433,223.48
6226,164.32639,164.33
6227,483.46976,483.47
6228,75.71927,75.72
6229,238.04709,238.05
6230,144.01886,144.02
6231,538.4829,538.48
6232,261.9154,261.92
6233,226.72415,226.72
6234,207.41803,207.42
6235,463.89474,463.89
6236,134.89359,134.89
6237,222.98495,222.98
6238,376.99716,377.0
6239,437.43488,437.43
6240,237.5391,237.54
6241,244.71825,244.72
6242,826.1958,826.2
6243,454.81122,454.81
6244,198.28246,198.28
6245,485.5761,485.58
6246,230.79216,230.79
6247,257.71082,257.71
6248,198.92026,198.92
6249,481.80112,481.8
6250,495.20624,495.21
6251,216.11195,216.11
6252,228.4407,228.44
6253,619.4165,619.42
6254,224.61615,224.62
6255,748.23303,748.23
6256,588.7034,588.7
6257,35.194168,35.19
6258,104.881424,104.88
6259,40.471706,40.47
6260,218.21295,218.21
6261,192.569,192.57
6262,188.35413,188.35
6263,57.12149,57.12
6264,198.23224,198.23
6265,477.92203,477.92
6266,257.26895,257.27
6267,221.41599,221.42
6268,210.93968,210.94
6269,210.8869,210.89
6270,549.0967,549.1
6271,223.70816,223.71
6272,352.0011,352.0
6273,158.25165,158.25
6274,334.06873,334.07
6275,5072.968,5072.97
6276,195.46964,195.47
6277,412.71686,412.72
6278,460.84235,460.84
6279,73.36456,73.36
6280,193.26814,193.27
6281,50.946404,50.95
6282,414.7895,414.79
6283,71.376175,71.38
6284,230.35387,230.35
6285,472.49103,472.49
6286,489.39276,489.39
6287,39.71159,39.71
6288,520.07874,520.08
6289,232.70139,232.7
6290,459.90353,459.9
6291,221.7699,221.77
6292,64.93219,64.93
6293,267.46918,267.47
6294,52.84521,52.85
6295,211.45453,211.45
6296,227.6553,227.66
6297,1152.9453,1152.95
6298,474.41586,474.42
6299,201.41855,201.42
6300,422.56354,422.56
6301,163.71346,163.71
6302,47.22979,47.23
6303,215.29231,215.29
6304,2414.4202,2414.42
6305,332.6294,332.63
6306,334.06873,334.07
6307,576.72797,576.73
6308,365.77292,365.77
6309,466.03848,466.04
6310,204.27887,204.28
6311,251.98238,251.98
6312,113.96619,113.97
6313,218.29428,218.29
6314,228.51619,228.52
6315,219.24062,219.24
6316,201.46451,201.46
6317,210.77948,210.78
6318,219.1608,219.16
6319,305.35025,305.35
6320,545.1135,545.11
6321,469.0771,469.08
6322,489.8739,489.87
6323,480.71204,480.71
6324,482.07684,482.08
6325,174.62288,174.62
6326,453.67444,453.67
6327,210.82483,210.82
6328,221.58679,221.59
6329,488.34857,488.35
6330,220.65631,220.66
6331,466.613,466.61
6332,379.34772,379.35
6333,240.29144,240.29
6334,503.72226,503.72
6335,355.5494,355.55
6336,242.26462,242.26
6337,219.793,219.79
6338,577.0311,577.03
6339,210.64415,210.64
6340,413.78696,413.79
6341,314.7206,314.72
6342,238.42181,238.42
6343,469.16647,469.17
6344,260.266,260.27
6345,490.20465,490.2
6346,234.39676,234.4
6347,485.8927,485.89
6348,513.02344,513.02
6349,424.57837,424.58
6350,112.76446,112.76
6351,245.81265,245.81
6352,537.39844,537.4
6353,218.6791,218.68
6354,208.51018,208.51
6355,51.197838,51.2
6356,215.03186,215.03
6357,624.476,624.48
6358,171.26428,171.26
6359,59.439243,59.44
6360,87.09218,87.09
6361,80.1864,80.19
6362,32.161755,32.16
6363,465.56244,465.56
6364,163.55592,163.56
6365,492.72778,492.73
6366,252.30588,252.31
6367,230.64796,230.65
6368,449.25702,449.26
6369,442.42337,442.42
6370,455.70572,455.71
6371,466.5036,466.5
6372,293.50977,293.51
6373,212.97539,212.98
6374,202.71674,202.72
6375,212.09367,212.09
6376,450.40225,450.4
6377,466.5428,466.54
6378,555.1432,555.14
6379,73.5505,73.55
6380,100.40842,100.41
6381,449.81744,449.82
6382,213.08041,213.08
6383,484.8542,484.85
6384,242.54388,242.54
6385,218.55261,218.55
6386,483.68042,483.68
6387,218.72379,218.72
6388,162.92761,162.93
6389,456.91254,456.91
6390,247.02274,247.02
6391,233.84875,233.85
6392,236.8457,236.85
6393,291.37634,291.38
6394,508.63358,508.63
6395,218.36229,218.36
6396,211.82506,211.83
6397,75.18649,75.19
6398,45.426598,45.43
6399,204.24963,204.25
6400,143.67915,143.68
6401,67.410286,67.41
6402,289.95142,289.95
6403,226.52658,226.53
6404,69.3745,69.37
6405,252.74771,252.75
6406,242.71704,242.72
6407,254.48901,254.49
6408,241.50642,241.51
6409,213.51312,213.51
6410,230.33514,230.34
6411,214.6619,214.66
6412,41.378815,41.38
6413,222.34653,222.35
6414,259.50476,259.5
6415,450.41843,450.42
6416,334.06873,334.07
6417,392.42618,392.43
6418,672.7771,672.78
6419,251.07721,251.08
6420,247.44391,247.44
6421,194.51608,194.52
6422,484.2967,484.3
6423,219.4715,219.47
6424,159.35524,159.36
6425,94.6829,94.68
6426,203.7436,203.74
6427,348.79367,348.79
6428,220.09781,220.1
6429,242.32474,242.32
6430,476.00342,476.0
6431,88.12944,88.13
6432,534.85565,534.86
6433,45.71068,45.71
6434,122.09197,122.09
6435,230.17667,230.18
6436,469.8592,469.86
6437,184.86337,184.86
6438,270.21204,270.21
6439,206.40944,206.41
6440,453.47214,453.47
6441,475.21912,475.22
6442,505.23483,505.23
6443,227.98486,227.98
6444,438.15753,438.16
6445,213.82013,213.82
6446,314.14825,314.15
6447,254.20245,254.2
6448,242.09575,242.1
6449,367.8631,367.86
6450,565.5193,565.52
6451,481.54465,481.54
6452,228.59074,228.59
6453,309.64792,309.65
6454,466.20117,466.2
6455,245.6499,245.65
6456,222.25609,222.26
6457,37.949215,37.95
6458,550.9147,550.91
6459,507.94894,507.95
6460,431.14407,431.14
6461,472.98285,472.98
6462,479.08264,479.08
6463,220.07837,220.08
6464,376.70453,376.7
6465,74.20621,74.21
6466,186.03629,186.04
6467,195.87538,195.88
6468,479.3006,479.3
6469,524.35486,524.35
6470,61.063477,61.06
6471,247.7955,247.8
6472,192.69308,192.69
6473,531.6896,531.69
6474,73.40198,73.4
6475,203.6796,203.68
6476,217.75,217.75
6477,205.23273,205.23
6478,497.37213,497.37
6479,334.06873,334.07
6480,58.839737,58.84
6481,466.54068,466.54
6482,209.6917,209.69
6483,452.2175,452.22
6484,228.49538,228.5
6485,217.18208,217.18
6486,456.03525,456.04
6487,442.8658,442.87
6488,227.8162,227.82
6489,298.5716,298.57
6490,424.3479,424.35
6491,2783.9102,2783.91
6492,215.4512,215.45
6493,375.6357,375.64
6494,214.9541,214.95
6495,470.127,470.13
6496,181.18484,181.18
6497,646.92957,646.93
6498,463.71814,463.72
6499,220.2497,220.25
6500,472.72266,472.72
6501,317.59302,317.59
6502,503.2994,503.3
6503,206.81378,206.81
6504,252.7637,252.76
6505,241.64005,241.64
6506,76.856255,76.86
6507,196.75131,196.75
6508,70.89071,70.89
6509,64.68458,64.68
6510,456.03223,456.03
6511,214.09692,214.1
6512,470.24146,470.24
6513,518.0935,518.09
6514,74.56937,74.57
6515,2409.582,2409.58
6516,414.0039,414.0
6517,408.01608,408.02
6518,263.9178,263.92
6519,223.36295,223.36
6520,470.88602,470.89
6521,212.72205,212.72
6522,460.75958,460.76
6523,212.7291,212.73
6524,240.16158,240.16
6525,225.35043,225.35
6526,415.99127,415.99
6527,217.9636,217.96
6528,475.8836,475.88
6529,315.34348,315.34
6530,225.4563,225.46
6531,183.86838,183.87
6532,498.66907,498.67
6533,52.763977,52.76
6534,288.7005,288.7
6535,187.80522,187.81
6536,245.62291,245.62
6537,103.89714,103.9
6538,159.67203,159.67
6539,38.549366,38.55
6540,101.70771,101.71
6541,564.82733,564.83
6542,74.35532,74.36
6543,498.4659,498.47
6544,107.45535,107.46
6545,61.108932,61.11
6546,93.83847,93.84
6547,454.38275,454.38
6548,281.22092,281.22
6549,396.71442,396.71
6550,130.8077,130.81
6551,164.6553,164.66
6552,1347.5568,1347.56
6553,87.502106,87.5
6554,477.43362,477.43
6555,266.7539,266.75
6556,513.65076,513.65
6557,443.7209,443.72
6558,459.06717,459.07
6559,455.34332,455.34
6560,208.89963,208.9
6561,51.680946,51.68
6562,245.21753,245.22
6563,466.2471,466.25
6564,630.8089,630.81
6565,471.22717,471.23
6566,608.1471,608.15
6567,38.515816,38.52
6568,404.61945,404.62
6569,52.60906,52.61
6570,202.60141,202.6
6571,529.11536,529.12
6572,222.68353,222.68
6573,438.44324,438.44
6574,75.46383,75.46
6575,223.01117,223.01
6576,472.2194,472.22
6577,539.168,539.17
6578,964.8556,964.86
6579,203.11035,203.11
6580,250.69919,250.7
6581,470.50235,470.5
6582,180.19554,180.2
6583,355.94626,355.95
6584,75.33745,75.34
6585,485.7937,485.79
6586,1543.2938,1543.29
6587,460.5181,460.52
6588,136.5744,136.57
6589,472.80548,472.81
6590,452.1646,452.16
6591,226.72551,226.73
6592,486.49402,486.49
6593,320.26196,320.26
6594,522.6762,522.68
6595,228.02676,228.03
6596,477.82816,477.83
6597,198.62973,198.63
6598,499.6575,499.66
6599,182.14386,182.14
6600,231.48865,231.49
6601,206.5009,206.5
6602,259.0677,259.07
6603,334.06873,334.07
6604,219.81218,219.81
6605,237.8905,237.89
6606,475.25345,475.25
6607,256.2108,256.21
6608,419.60052,419.6
6609,214.59209,214.59
6610,202.1456,202.15
6611,249.34822,249.35
6612,584.13654,584.14
6613,465.3727,465.37
6614,215.28958,215.29
6615,232.77982,232.78
6616,188.39926,188.4
6617,497.1863,497.19
6618,463.18707,463.19
6619,242.42357,242.42
6620,376.72498,376.72
6621,463.56866,463.57
6622,545.6206,545.62
6623,334.0687,334.07
6624,85.31891,85.32
6625,535.19116,535.19
6626,327.21603,327.22
6627,453.3953,453.4
6628,80.67798,80.68
6629,486.67593,486.68
6630,52.712437,52.71
6631,426.36176,426.36
6632,97.02597,97.03
6633,149.57892,149.58
6634,926.12537,926.13
6635,511.41547,511.42
6636,39.26134,39.26
6637,447.99194,447.99
6638,115.91405,115.91
6639,334.06873,334.07
6640,466.8314,466.83
6641,48.789978,48.79
6642,224.3411,224.34
6643,71.99929,72.0
6644,234.2643,234.26
6645,792.2043,792.2
6646,47.265636,47.27
6647,347.20023,347.2
6648,573.316,573.32
6649,2008.1013,2008.1
6650,256.8094,256.81
6651,474.83392,474.83
6652,500.07956,500.08
6653,206.85614,206.86
6654,494.7522,494.75
6655,123.70471,123.7
6656,231.87543,231.88
6657,247.0304,247.03
6658,261.27228,261.27
6659,81.5856,81.59
6660,62.899506,62.9
6661,244.52615,244.53
6662,342.4905,342.49
6663,533.03436,533.03
6664,421.12534,421.13
6665,53.09672,53.1
6666,198.7868,198.79
6667,290.43484,290.43
6668,468.31207,468.31
6669,89.11532,89.12
6670,212.95248,212.95
6671,218.23653,218.24
6672,204.64363,204.64
6673,198.51746,198.52
6674,264.213,264.21
6675,215.93938,215.94
6676,591.4768,591.48
6677,260.0923,260.09
6678,379.93887,379.94
6679,284.2189,284.22
6680,224.05237,224.05
6681,473.39554,473.4
6682,220.89597,220.9
6683,233.02959,233.03
6684,218.95204,218.95
6685,140.78008,140.78
6686,344.6046,344.6
6687,334.0687,334.07
6688,64.17863,64.18
6689,77.74776,77.75
6690,405.34927,405.35
6691,217.00272,217.0
6692,233.50175,233.5
6693,190.90717,190.91
6694,221.89421,221.89
6695,469.07977,469.08
6696,376.05893,376.06
6697,212.15376,212.15
6698,65.15249,65.15
6699,512.68176,512.68
6700,266.10995,266.11
6701,296.75165,296.75
6702,186.91875,186.92
6703,73.63675,73.64
6704,2867.281,2867.28
6705,500.9596,500.96
6706,401.07733,401.08
6707,482.77585,482.78
6708,452.43158,452.43
6709,392.6607,392.66
6710,467.28546,467.29
6711,543.36816,543.37
6712,465.40704,465.41
6713,177.61617,177.62
6714,166.07959,166.08
6715,227.61882,227.62
6716,490.5681,490.57
6717,196.65894,196.66
6718,460.2627,460.26
6719,203.82996,203.83
6720,526.17395,526.17
6721,1270.8696,1270.87
6722,211.85727,211.86
6723,445.19583,445.2
6724,210.9349,210.93
6725,244.36908,244.37
6726,254.40175,254.4
6727,478.2621,478.26
6728,305.8191,305.82
6729,397.1368,397.14
6730,334.06873,334.07
6731,524.8482,524.85
6732,468.03192,468.03
6733,577.6363,577.64
6734,91.53868,91.54
6735,64.29556,64.3
6736,105.02111,105.02
6737,92.71606,92.72
6738,203.28625,203.29
6739,449.21442,449.21
6740,200.13443,200.13
6741,214.98944,214.99
6742,193.77301,193.77
6743,203.20111,203.2
6744,217.30045,217.3
6745,61.181366,61.18
6746,489.16843,489.17
6747,224.8016,224.8
6748,60.44777,60.45
6749,363.1017,363.1
6750,153.75793,153.76
6751,553.8774,553.88
6752,343.27606,343.28
6753,355.44934,355.45
6754,478.27432,478.27
6755,38.060616,38.06
6756,266.5534,266.55
6757,463.77405,463.77
6758,217.86946,217.87
6759,509.9572,509.96
6760,272.684,272.68
6761,492.5204,492.52
6762,447.32,447.32
6763,454.17264,454.17
6764,493.17438,493.17
6765,215.05977,215.06
6766,465.55072,465.55
6767,461.59128,461.59
6768,489.9911,489.99
6769,473.41638,473.42
6770,474.13422,474.13
6771,222.90985,222.91
6772,42.538757,42.54
6773,334.06873,334.07
6774,201.5522,201.55
6775,70.95448,70.95
6776,488.44644,488.45
6777,71.66785,71.67
6778,208.77121,208.77
6779,592.2318,592.23
6780,451.50223,451.5
6781,244.49564,244.5
6782,245.34258,245.34
6783,280.25455,280.25
6784,3467.9775,3467.98
6785,218.52438,218.52
6786,214.9393,214.94
6787,178.60251,178.6
6788,195.59798,195.6
6789,201.27722,201.28
6790,219.4001,219.4
6791,469.3711,469.37
6792,224.30943,224.31
6793,500.6637,500.66
6794,549.2347,549.23
6795,199.22061,199.22
6796,519.8733,519.87
6797,466.4083,466.41
6798,230.28824,230.29
6799,221.38159,221.38
6800,205.10826,205.11
6801,446.2885,446.29
6802,223.1178,223.12
6803,206.84627,206.85
6804,466.31073,466.31
6805,224.8393,224.84
6806,426.02725,426.03
6807,146.33067,146.33
6808,602.7431,602.74
6809,205.34566,205.35
6810,235.8643,235.86
6811,441.24152,441.24
6812,460.4563,460.46
6813,235.7299,235.73
6814,581.7306,581.73
6815,224.44716,224.45
6816,491.5207,491.52
6817,1517.649,1517.65
6818,219.22536,219.23
6819,215.15294,215.15
6820,467.0256,467.03
6821,567.56525,567.57
6822,472.33835,472.34
6823,455.9366,455.94
6824,459.82263,459.82
6825,61.333527,61.33
6826,53.83181,53.83
6827,238.49457,238.49
6828,219.6264,219.63
6829,51.789707,51.79
6830,162.01819,162.02
6831,484.36774,484.37
6832,303.35693,303.36
6833,374.90833,374.91
6834,481.13757,481.14
6835,224.0578,224.06
6836,481.54706,481.55
6837,232.46397,232.46
6838,129.20041,129.2
6839,210.85391,210.85
6840,442.68317,442.68
6841,243.7572,243.76
6842,440.90292,440.9
6843,412.51782,412.52
6844,458.12167,458.12
6845,39.551163,39.55
6846,237.63792,237.64
6847,206.26599,206.27
6848,452.25153,452.25
6849,265.44763,265.45
6850,195.75432,195.75
6851,202.10797,202.11
6852,491.69553,491.7
6853,207.79935,207.8
6854,447.08813,447.09
6855,506.24603,506.25
6856,501.98483,501.98
6857,220.4346,220.43
6858,470.84863,470.85
6859,473.0808,473.08
6860,300.73825,300.74
6861,460.3567,460.36
6862,481.95142,481.95
6863,203.16025,203.16
6864,474.4627,474.46
6865,334.06873,334.07
6866,209.26773,209.27
6867,212.48846,212.49
6868,97.739716,97.74
6869,124.12959,124.13
6870,626.22015,626.22
6871,175.5498,175.55
6872,487.39557,487.4
6873,122.678345,122.68
6874,211.53806,211.54
6875,473.6384,473.64
6876,199.10251,199.1
6877,222.64397,222.64
6878,415.32803,415.33
6879,225.16292,225.16
6880,434.953,434.95
6881,412.59277,412.59
6882,445.42026,445.42
6883,395.92642,395.93
6884,451.16022,451.16
6885,464.9347,464.93
6886,211.65298,211.65
6887,217.4823,217.48
6888,93.32891,93.33
6889,190.87033,190.87
6890,478.581,478.58
6891,209.71524,209.72
6892,193.61205,193.61
6893,251.05193,251.05
6894,210.6008,210.6
6895,527.6837,527.68
6896,451.7169,451.72
6897,479.22473,479.22
6898,234.28923,234.29
6899,231.01404,231.01
6900,475.79617,475.8
6901,39.505463,39.51
6902,495.68875,495.69
6903,282.73666,282.74
6904,465.41013,465.41
6905,226.9072,226.91
6906,202.8575,202.86
6907,266.90256,266.9
6908,246.29636,246.3
